competition_id,competition_name,season_id,season_name,num_matches,status,start_year,match_score,recency_score,competition_score,priority_score
11,La Liga,27,2015/2016,380,available,2015,1.0,0.84,1.0,95.19999999999999
2,Premier League,27,2015/2016,380,available,2015,1.0,0.84,0.8,89.2
12,Serie A,27,2015/2016,380,available,2015,1.0,0.84,0.6,83.2
9,1. Bundesliga,27,2015/2016,306,available,2015,0.8052631578947368,0.84,0.6,75.41052631578947
11,La Liga,90,2020/2021,35,available,2020,0.09210526315789473,0.94,1.0,61.88421052631578
11,La Liga,42,2019/2020,33,available,2019,0.0868421052631579,0.92,1.0,61.073684210526324
11,La Liga,4,2018/2019,34,available,2018,0.08947368421052632,0.9,1.0,60.578947368421055
11,La Liga,1,2017/2018,36,available,2017,0.09473684210526316,0.88,1.0,60.189473684210526
11,La Liga,2,2016/2017,34,available,2016,0.08947368421052632,0.86,1.0,59.37894736842105
11,La Liga,26,2014/2015,38,available,2014,0.1,0.82,1.0,58.599999999999994
11,La Liga,25,2013/2014,31,available,2013,0.08157894736842106,0.8,1.0,57.263157894736835
11,La Liga,24,2012/2013,32,available,2012,0.08421052631578947,0.78,1.0,56.76842105263158
11,La Liga,23,2011/2012,37,available,2011,0.09736842105263158,0.76,1.0,56.694736842105264
11,La Liga,22,2010/2011,33,available,2010,0.0868421052631579,0.74,1.0,55.67368421052632
11,La Liga,21,2009/2010,35,available,2009,0.09210526315789473,0.72,1.0,55.28421052631578
11,La Liga,41,2008/2009,31,available,2008,0.08157894736842106,0.7,1.0,54.263157894736835
11,La Liga,40,2007/2008,28,available,2007,0.07368421052631578,0.68,1.0,53.347368421052636
11,La Liga,39,2006/2007,26,available,2006,0.06842105263157895,0.66,1.0,52.53684210526316
9,1. Bundesliga,281,2023/2024,34,available,2023,0.08947368421052632,1.0,0.6,51.578947368421055
11,La Liga,38,2005/2006,17,available,2005,0.04473684210526316,0.64,1.0,50.98947368421053
11,La Liga,37,2004/2005,7,available,2004,0.018421052631578946,0.62,1.0,49.33684210526316
2,Premier League,44,2003/2004,38,available,2003,0.1,0.6,0.8,46.0
11,La Liga,278,1973/1974,1,available,1973,0.002631578947368421,0.0,1.0,30.105263157894736
12,Serie A,86,1986/1987,1,available,1986,0.002631578947368421,0.26,0.6,25.905263157894737
